trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,allocator_calls_total,allocator_time_ms_team_total,allocator_solve_time_ms_team_total,candidate_filter_calls_total,candidate_filter_time_ms_team_total,trial_status,allocator_time_ms_team_max,allocator_solve_time_ms_team_max,candidate_filter_time_ms_team_max
45,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,67.17617165209079,67.17617165209079,0,0,0,137,36,141,0,6,0,0,0,0.0,0,380,0,485,1452,0,142,343,283,202,0.0,9.7,4.04,collision_intent:142;hipc_clear_bundle:5;hipc_entry:197;state:141,0.020000000000000018,0.015957446808510634,160,518.3243,404.0156,160,114.3087,completed,10.4962,9.3373,8.3747
46,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,81.40019464028592,81.40019464028592,2,2,2,147,45,147,4,14,0,0,0,0.0,0,481,0,531,1590,0,151,380,302,229,0.0,10.62,4.58,collision_intent:151;hipc_clear_bundle:3;hipc_entry:226;state:151,0.09000000000000008,0.06632653061224492,241,632.2528,502.4775,241,129.7753,completed,18.4773,17.6388,1.8149
47,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,65.24715156332256,65.24715156332256,0,0,0,136,36,140,0,8,0,0,0,0.0,0,369,0,473,1416,0,139,334,279,194,0.0,9.46,3.88,collision_intent:139;hipc_clear_bundle:3;hipc_entry:191;state:140,0.1399999999999999,0.03214285714285725,153,396.7244,296.739,153,99.9854,completed,10.9567,9.5329,1.4779
48,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,69.73491627485346,69.73491627485346,0,0,0,135,38,138,1,4,1,1,0,0.0,0,396,0,458,1371,0,139,319,278,180,0.0,9.16,3.6,collision_intent:139;hipc_clear_bundle:3;hipc_entry:177;state:139,0.050000000000000044,0.047101449275362306,186,527.964,411.6334,186,116.3306,completed,14.5791,13.1816,2.7115
49,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,91.98006400787672,91.98006400787672,2,2,2,163,51,155,12,12,0,0,0,0.0,0,550,0,554,1659,0,168,386,335,219,0.0,11.08,4.38,collision_intent:168;hipc_clear_bundle:3;hipc_entry:216;state:167,0.050000000000000044,0.05967741935483861,287,585.8631,436.0217,287,149.8414,completed,20.2869,18.8345,1.9053
50,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,76.07185521915227,76.07185521915227,0,0,0,148,43,146,6,7,0,0,0,0.0,0,435,0,526,1575,0,151,375,303,223,0.0,10.52,4.46,collision_intent:151;hipc_clear_bundle:3;hipc_entry:220;state:152,0.06000000000000005,0.051369863013698724,197,548.2188,426.1429,197,122.0759,completed,13.0556,11.6237,2.1985
51,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,71.82236584145045,71.82236584145045,2,2,2,145,40,147,2,5,0,0,0,0.0,0,406,0,474,1419,0,149,325,298,176,0.0,9.48,3.52,collision_intent:149;hipc_clear_bundle:4;hipc_entry:172;state:149,0.06000000000000005,0.03911564625850339,173,465.045,356.6653,173,108.3797,completed,10.6294,9.34,1.9387
52,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,79.31941320824124,79.31941320824124,1,1,1,136,44,138,2,9,0,0,0,0.0,0,487,0,491,1470,0,140,351,280,211,0.0,9.82,4.22,collision_intent:140;hipc_clear_bundle:4;hipc_entry:207;state:140,0.1100000000000001,0.10144927536231885,275,817.3889,671.4727,275,145.9162,completed,14.2955,12.6702,2.221
53,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,76.64707390288402,76.64707390288402,2,2,2,148,42,147,5,11,2,2,0,0.0,0,443,0,525,1572,0,156,369,308,217,0.0,10.5,4.34,collision_intent:156;hipc_clear_bundle:3;hipc_entry:214;state:152,0.15999999999999992,0.05612244897959173,203,535.5242,420.1771,203,115.3471,completed,10.6345,9.4348,1.7387
54,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,81.30145119811475,81.30145119811475,2,2,2,160,46,158,6,10,5,4,1,5.0,1,467,0,544,1629,0,169,375,333,211,0.0,10.88,4.22,collision_intent:169;hipc_clear_bundle:3;hipc_entry:208;state:164,0.08000000000000007,0.06012658227848111,195,508.4814,396.9757,195,111.5057,completed,10.3013,9.0691,2.1469
55,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,78.95716944220358,78.95716944220358,4,4,4,156,45,150,10,2,1,1,0,0.0,0,451,0,519,1554,0,163,356,323,196,0.0,10.38,3.92,collision_intent:163;hipc_clear_bundle:4;hipc_entry:192;state:160,0.1100000000000001,0.07333333333333325,200,533.2672,408.2652,200,125.002,completed,10.3376,9.1422,1.5467
56,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,67.37175572754275,67.37175572754275,1,1,1,148,38,149,3,5,0,0,0,0.0,0,367,0,495,1482,0,150,345,302,193,0.0,9.9,3.86,collision_intent:150;hipc_clear_bundle:3;hipc_entry:190;state:152,0.09000000000000008,0.02181208053691286,143,536.5461,435.6382,143,100.9079,completed,14.1971,12.8622,2.5576
57,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,66.60239647906629,66.60239647906629,0,0,0,137,38,137,4,7,0,0,0,0.0,0,379,0,469,1404,0,139,330,280,189,0.0,9.38,3.78,collision_intent:139;hipc_clear_bundle:5;hipc_entry:184;state:141,0.050000000000000044,0.0492700729927007,159,485.566,382.2728,159,103.2932,completed,15.7896,11.8712,3.9184
58,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,74.4245576823339,74.4245576823339,1,1,1,141,41,141,4,12,0,0,0,0.0,0,437,0,496,1485,0,147,349,292,204,0.0,9.92,4.08,collision_intent:147;hipc_clear_bundle:4;hipc_entry:200;state:145,0.1399999999999999,0.06560283687943258,213,664.2368,536.6954,213,127.5414,completed,10.8775,9.4508,1.4267
59,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,77.56634486364405,77.56634486364405,0,0,0,147,43,149,2,9,1,1,0,0.0,0,449,0,524,1569,0,152,372,303,221,0.0,10.48,4.42,collision_intent:152;hipc_clear_bundle:3;hipc_entry:218;state:151,0.10000000000000009,0.0587248322147651,211,582.5066,463.1872,211,119.3194,completed,10.833,9.31,1.523
60,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,88.09390629743362,88.09390629743362,4,4,4,170,50,159,15,14,2,1,1,5.0,1,498,0,602,1803,0,175,427,349,253,0.0,12.04,5.06,collision_intent:175;hipc_clear_bundle:5;hipc_entry:248;state:174,0.10000000000000009,0.070754716981132,237,480.6656,354.8651,237,125.8005,completed,10.2338,8.883,1.4869
61,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,69.59525208012614,69.59525208012614,0,0,0,132,39,135,1,7,2,1,1,5.0,1,412,0,452,1353,0,138,314,274,178,0.0,9.04,3.56,collision_intent:138;hipc_clear_bundle:3;hipc_entry:175;state:136,0.1100000000000001,0.061111111111111116,204,521.3186,404.2483,204,117.0703,completed,11.8726,10.6175,1.8381
62,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,91.96544235457196,91.96544235457196,2,2,2,165,51,161,8,17,3,3,0,0.0,0,549,0,567,1698,0,174,393,343,224,0.0,11.34,4.48,collision_intent:174;hipc_clear_bundle:5;hipc_entry:219;state:169,0.050000000000000044,0.04192546583850931,276,597.287,447.8456,276,149.4414,completed,11.453,10.0079,8.1582
63,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,85.7728477819724,85.7728477819724,2,2,2,170,48,167,7,18,2,2,0,0.0,0,491,0,584,1749,0,178,406,352,232,0.0,11.68,4.64,collision_intent:178;hipc_clear_bundle:7;hipc_entry:225;state:174,0.1100000000000001,0.06736526946107779,212,597.1949,445.5391,212,151.6558,completed,18.9948,12.9446,6.0642
64,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,102.1579400654996,102.1579400654996,3,3,3,167,57,165,6,10,1,1,0,0.0,0,624,0,546,1635,0,172,374,343,203,0.0,10.92,4.06,collision_intent:172;hipc_clear_bundle:3;hipc_entry:200;state:171,0.17999999999999994,0.09242424242424252,347,657.078,494.7512,347,162.3268,completed,14.3806,13.2066,1.6043
65,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,97.04183100781474,97.04183100781474,5,5,5,162,52,151,15,11,2,2,0,0.0,0,595,0,543,1626,0,169,374,335,208,0.0,10.86,4.16,collision_intent:169;hipc_clear_bundle:5;hipc_entry:203;state:166,0.18999999999999995,0.07450331125827825,335,668.9063,502.127,335,166.7793,completed,23.1635,22.1309,1.816
66,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,74.48204419677901,74.48204419677901,1,1,1,152,42,149,7,12,0,0,0,0.0,0,422,0,530,1587,0,156,374,312,218,0.0,10.6,4.36,collision_intent:156;hipc_clear_bundle:5;hipc_entry:213;state:156,0.1200000000000001,0.0587248322147651,183,646.9442,529.1671,183,117.7771,completed,17.2208,16.0166,1.5271
67,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,69.31885817788479,69.31885817788479,3,3,3,142,38,141,5,3,0,0,0,0.0,0,391,0,472,1413,0,145,327,291,181,0.0,9.44,3.62,collision_intent:145;hipc_clear_bundle:4;hipc_entry:177;state:146,0.09000000000000008,0.04432624113475181,177,641.6051,525.8391,177,115.766,completed,11.1771,9.8099,1.8275
68,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,92.04809042779526,92.04809042779526,1,1,1,167,48,162,9,20,6,5,1,5.0,1,548,0,585,1752,0,179,406,350,235,0.0,11.7,4.7,collision_intent:179;hipc_clear_bundle:7;hipc_entry:228;state:171,0.06000000000000005,0.058641975308642014,256,668.6442,529.6383,256,139.0059,completed,11.7022,9.6234,4.7609
69,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,74.74916104389618,74.74916104389618,3,3,3,154,42,147,11,11,3,3,0,0.0,0,417,0,539,1614,0,159,380,317,222,0.0,10.78,4.44,collision_intent:159;hipc_clear_bundle:3;hipc_entry:219;state:158,0.1499999999999999,0.06292517006802711,178,572.4105,453.8792,178,118.5313,completed,10.5957,9.7484,1.9744
70,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,75.9201789514878,75.9201789514878,4,4,4,161,43,156,9,7,1,1,0,0.0,0,419,0,528,1581,0,165,363,330,198,0.0,10.56,3.96,collision_intent:165;hipc_clear_bundle:2;hipc_entry:196;state:165,0.1200000000000001,0.02564102564102555,170,611.1809,493.1113,170,118.0696,completed,10.8477,9.15,1.6977
71,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,80.54944998419211,80.54944998419211,0,0,0,136,45,139,1,4,0,0,0,0.0,0,489,0,465,1392,0,139,326,279,186,0.0,9.3,3.72,collision_intent:139;hipc_clear_bundle:7;hipc_entry:179;state:140,0.06000000000000005,0.0881294964028776,265,603.2298,460.1356,265,143.0942,completed,20.0863,10.286,10.6419
72,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,78.21760413855021,78.21760413855021,2,2,2,156,44,155,5,3,2,2,0,0.0,0,442,0,501,1500,0,161,340,321,180,0.0,10.02,3.6,collision_intent:161;hipc_clear_bundle:3;hipc_entry:177;state:160,0.1100000000000001,0.06290322580645169,188,492.7115,379.7546,188,112.9569,completed,12.3197,10.986,1.411
73,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,93.61190199753618,93.61190199753618,1,1,1,159,53,158,5,10,3,3,0,0.0,0,572,0,546,1635,0,168,378,331,215,0.0,10.92,4.3,collision_intent:168;hipc_clear_bundle:3;hipc_entry:212;state:163,0.1200000000000001,0.11708860759493667,299,578.9723,434.0279,299,144.9444,completed,12.2774,10.7376,1.5571
74,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,70.64154069124722,70.64154069124722,0,0,0,140,39,143,1,12,0,0,0,0.0,0,402,0,528,1581,0,143,385,287,241,0.0,10.56,4.82,collision_intent:143;hipc_clear_bundle:3;hipc_entry:238;state:144,0.1100000000000001,0.0472027972027973,185,534.0302,419.8994,185,114.1308,completed,10.9203,10.0029,1.3873
75,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,85.94442060243712,85.94442060243712,1,1,1,153,48,152,5,8,0,0,0,0.0,0,504,0,497,1488,0,156,341,313,184,0.0,9.94,3.68,collision_intent:156;hipc_clear_bundle:3;hipc_entry:181;state:157,0.050000000000000044,0.06907894736842102,249,501.3051,371.8678,249,129.4373,completed,13.2776,11.9571,1.4163
76,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,74.37403349811721,74.37403349811721,1,1,1,148,42,149,3,10,0,0,0,0.0,0,419,0,513,1536,0,151,362,303,210,0.0,10.26,4.2,collision_intent:151;hipc_clear_bundle:3;hipc_entry:207;state:152,0.09000000000000008,0.02181208053691286,188,540.4567,429.0093,188,111.4474,completed,10.9689,9.619,1.4539
77,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,88.04944979639423,88.04944979639423,2,2,2,169,50,168,5,5,0,0,0,0.0,0,497,0,521,1560,0,172,349,345,176,0.0,10.42,3.52,collision_intent:172;hipc_clear_bundle:3;hipc_entry:173;state:173,0.050000000000000044,0.059523809523809534,240,597.3058,451.5951,240,145.7107,completed,11.775,10.2822,1.5711
78,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,84.27379942859015,84.27379942859015,1,1,1,146,47,148,2,4,0,0,0,0.0,0,498,0,483,1446,0,149,334,299,184,0.0,9.66,3.68,collision_intent:149;hipc_clear_bundle:3;hipc_entry:181;state:150,0.10000000000000009,0.09121621621621623,270,522.2873,390.7932,270,131.4941,completed,10.3589,9.1175,1.4414
79,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,62.8366606321843,62.8366606321843,0,0,0,127,35,131,0,6,0,0,0,0.0,0,360,0,431,1290,0,129,302,260,171,0.0,8.62,3.42,collision_intent:129;hipc_clear_bundle:2;hipc_entry:169;state:131,0.06000000000000005,0.055343511450381744,173,554.6525,437.3096,173,117.3429,completed,10.5745,9.2738,2.6751
80,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,66.82148514371536,66.82148514371536,2,2,2,138,37,136,6,8,0,0,0,0.0,0,374,0,465,1391,0,143,322,285,180,0.0,9.3,3.6,collision_intent:143;hipc_clear_bundle:4;hipc_entry:176;state:142,0.06000000000000005,0.047794117647058876,154,590.9634,492.0564,154,98.907,completed,12.9773,11.7073,1.4394
81,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,84.76455981811107,84.76455981811107,4,4,4,161,47,157,8,14,0,0,0,0.0,0,491,0,534,1599,0,164,370,329,205,0.0,10.68,4.1,collision_intent:164;hipc_clear_bundle:4;hipc_entry:201;state:165,0.030000000000000027,0.06210191082802541,230,561.8957,420.9218,230,140.9739,completed,10.9304,9.2986,6.7767
82,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,79.64837165866759,79.64837165866759,1,1,1,152,45,153,3,5,1,1,0,0.0,0,461,0,514,1539,0,158,356,314,200,0.0,10.28,4.0,collision_intent:158;hipc_clear_bundle:4;hipc_entry:196;state:156,0.1100000000000001,0.07679738562091498,223,509.4392,379.07,223,130.3692,completed,10.7409,9.4212,2.1484
83,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,89.55289923119533,89.55289923119533,6,6,6,164,50,157,11,5,0,0,0,0.0,0,520,0,522,1563,0,167,355,335,187,0.0,10.44,3.74,collision_intent:167;hipc_clear_bundle:3;hipc_entry:184;state:168,0.09000000000000008,0.0493630573248407,248,597.4022,464.087,248,133.3152,completed,12.7836,11.8942,1.5879
84,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,96.51012085762676,96.51012085762676,2,2,2,151,54,145,10,7,0,0,0,0.0,0,591,0,490,1467,0,155,335,310,180,0.0,9.8,3.6,collision_intent:155;hipc_clear_bundle:3;hipc_entry:177;state:155,0.09000000000000008,0.10517241379310338,346,475.3748,323.5866,346,151.7882,completed,24.0241,22.1355,1.8886
85,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,84.50531599461856,84.50531599461856,1,1,1,150,47,150,4,6,0,0,0,0.0,0,499,0,493,1476,0,153,340,307,186,0.0,9.86,3.72,collision_intent:153;hipc_clear_bundle:4;hipc_entry:182;state:154,0.1399999999999999,0.08666666666666667,263,458.1601,328.041,263,130.1191,completed,11.8092,10.1564,1.9605
86,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,86.86370303109017,86.86370303109017,1,1,1,158,48,155,7,17,0,0,0,0.0,0,512,0,546,1635,0,162,384,324,222,0.0,10.92,4.44,collision_intent:162;hipc_clear_bundle:5;hipc_entry:217;state:162,0.1100000000000001,0.056451612903225756,255,553.6393,416.6476,255,136.9917,completed,11.5799,10.3038,1.4354
87,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,102.84835271515706,102.84835271515706,3,3,3,167,57,163,8,9,5,4,1,5.0,1,638,0,547,1638,0,176,371,347,200,0.0,10.94,4.0,collision_intent:176;hipc_clear_bundle:4;hipc_entry:196;state:171,0.09000000000000008,0.09969325153374231,353,726.0637,558.7076,353,167.3561,completed,13.0445,11.6351,1.8722
88,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,77.18780689412932,77.18780689412932,2,2,2,152,43,149,7,6,0,0,0,0.0,0,441,0,505,1512,0,155,350,311,194,0.0,10.1,3.88,collision_intent:155;hipc_clear_bundle:3;hipc_entry:191;state:156,0.10000000000000009,0.03187919463087252,194,518.5605,394.9564,194,123.6041,completed,10.7034,9.3034,7.8743
89,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,85.41997670392556,85.41997670392556,4,4,4,161,48,155,10,12,5,5,0,0.0,0,494,0,537,1608,0,168,369,333,204,0.0,10.74,4.08,collision_intent:168;hipc_clear_bundle:3;hipc_entry:201;state:165,0.1399999999999999,0.04354838709677411,224,496.0336,377.6263,224,118.4073,completed,10.438,9.1929,1.4417
90,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,76.94619860386891,76.94619860386891,2,2,2,147,44,149,2,5,0,0,0,0.0,0,439,0,500,1497,0,150,350,301,199,0.0,10.0,3.98,collision_intent:150;hipc_clear_bundle:3;hipc_entry:196;state:151,0.06000000000000005,0.0587248322147651,213,488.0421,370.8947,213,117.1474,completed,10.0896,8.9204,1.402
91,known_visit,HIPC,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_hipc_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n100.csv,50,True,73.33309911273426,73.33309911273426,1,1,1,142,40,145,1,9,0,0,0,0.0,0,422,0,506,1515,0,145,361,291,215,0.0,10.12,4.3,collision_intent:145;hipc_clear_bundle:3;hipc_entry:212;state:146,0.1100000000000001,0.04655172413793096,192,468.2043,355.9341,192,112.2702,completed,10.4004,9.2791,1.5419
